Manufacturer,Model Name,Category,Screen Size,Screen,CPU,RAM, Storage,GPU,Operating System,Operating System Version,Weight,Price (Euros),file_path
acer,aspire f5-573g-510l,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,12gb,128gb ssd +  1tb hdd,nvidia geforce gtx 950m,windows,10,2.4kg,"1009,00",./data/default.jpg
toshiba,portege x20w-d-10v,ultrabook,"12.5""",full hd / touchscreen 1920x1080,intel core i7 7500u 2.7ghz,8gb,512gb ssd,intel hd graphics 620,windows,10,1.1kg,"1790,00",./data/toshiba.jpg
hp,probook 450,notebook,"15.6""",1366x768,intel core i5 7200u 2.50ghz,8gb,1tb hdd,nvidia geforce 930mx,windows,10,2.04kg,"846,50",./data/hp.jpg
dell,inspiron 3567,notebook,"15.6""",1366x768,intel core i3 6006u 2.0ghz,4gb,1tb hdd,amd radeon r5 m430,linux,,2.25kg,"465,62",./data/dell.jpg
dell,latitude 5580,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.9kg,"825,00",./data/dell.jpg
hp,probook 450,notebook,"15.6""",full hd 1920x1080,intel core i3 7100u 2.4ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,2.04kg,"685,00",./data/hp.jpg
dell,alienware 17,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,32gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1070,windows,10,4.42kg,"3149,00",./data/dell.jpg
lenovo,ideapad 310-15ikb,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,6gb,256gb ssd,nvidia geforce 920mx,windows,10,2.4kg,"695,00",./data/lenovo.jpg
dell,xps 13,2 in 1 convertible,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i7 7y75 1.3ghz,16gb,512gb ssd,intel hd graphics 615,windows,10,1.22kg,"1899,00",./data/dell.jpg
dell,latitude e7470,ultrabook,"14.0""",touchscreen 2560x1440,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.5kg,"1962,98",./data/dell.jpg
dell,alienware 17,gaming,"17.3""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,32gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1070,windows,10,4.42kg,"2800,00",./data/dell.jpg
toshiba,tecra a40-c-1df,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.95kg,"1180,00",./data/toshiba.jpg
asus,rog strix,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.73kg,"2049,90",./data/default.jpg
hp,probook 450,notebook,"15.6""",ips panel full hd 1920x1080,intel core i5 7200u 2.70ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce 930mx,windows,10,2.04kg,"979,00",./data/hp.jpg
lenovo,thinkpad t460,notebook,"14.0""",1366x768,intel core i5 6200u 2.3ghz,4gb,508gb hybrid,intel hd graphics 520,windows,7,1.70kg,"1002,00",./data/lenovo.jpg
asus,q534ux-bhi7t19 (i7-7500u/16gb/2tb,2 in 1 convertible,"15.6""",4k ultra hd / touchscreen 3840x2160,intel core i7 7500u 2.7ghz,16gb,512gb ssd +  2tb hdd,nvidia geforce gtx 950m,windows,10,2.3kg,"1799,00",./data/default.jpg
hp,15-bs053od (i7-7500u/6gb/1tb/w10),notebook,"15.6""",1366x768,intel core i7 7500u 2.7ghz,6gb,1tb hdd,intel hd graphics 620,windows,10,2.04kg,"579,00",./data/hp.jpg
asus,rog gl753ve-ds74,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1050 ti,windows,10,2.99kg,"1749,00",./data/default.jpg
dell,inspiron 7579,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i7 7500u 2.7ghz,12gb,512gb ssd,intel hd graphics 620,windows,10,2.19kg,"1299,00",./data/dell.jpg
toshiba,portege z30-c-1cv,notebook,"13.3""",full hd 1920x1080,intel core i5 6200u 2.3ghz,4gb,128gb ssd,intel hd graphics 520,windows,7,1.2kg,"1195,00",./data/toshiba.jpg
lenovo,ideapad 320-15abr,notebook,"15.6""",full hd 1920x1080,amd a12-series 9720p 3.6ghz,6gb,256gb ssd,amd radeon 530,windows,10,2.2kg,"549,00",./data/lenovo.jpg
fujitsu,lifebook a556,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,256gb ssd,intel hd graphics 520,windows,10,2.3kg,"649,00",./data/default.jpg
toshiba,tecra a40-c-1kf,notebook,"14.0""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,1.75kg,"915,00",./data/toshiba.jpg
dell,inspiron 3567,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,amd radeon r5 m430,windows,10,2.25kg,"599,00",./data/dell.jpg
hp,probook 450,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,1tb hdd,intel hd graphics 620,windows,10,2.04kg,"806,00",./data/hp.jpg
lenovo,legion y520-15ikbn,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.5kg,"1189,00",./data/lenovo.jpg
dell,inspiron 5567,notebook,"15.6""",1366x768,intel core i7 7500u 2.7ghz,8gb,1tb hdd,amd radeon r7 m445,windows,10,2.36kg,"749,00",./data/dell.jpg
dell,latitude 5480,notebook,"14.0""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,128gb ssd,intel hd graphics 620 ,windows,10,1.6kg,"1119,00",./data/dell.jpg
hp,elitebook folio,netbook,"12.5""",full hd 1920x1080,intel core m 6y75 1.2ghz,8gb,512gb ssd,intel hd graphics 515,windows,10,0.97kg,"1908,00",./data/hp.jpg
hp,15-bs005nv (i3-6006u/4gb/1tb,notebook,"15.6""",full hd 1920x1080,intel core i3 6006u 2ghz,4gb,128gb ssd +  1tb hdd,amd radeon 520,windows,10,2.1kg,"499,00",./data/hp.jpg
lenovo,v110-15iap (n3350/4gb/128gb/no,notebook,"15.6""",1366x768,intel celeron dual core n3350 1.1ghz,4gb,128gb ssd,intel hd graphics 500,no os,,1.9kg,"270,62",./data/lenovo.jpg
lenovo,thinkpad t560,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,2.3kg,"1349,00",./data/lenovo.jpg
dell,inspiron 5378,2 in 1 convertible,"13.3""",full hd / touchscreen 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.68kg,"889,00",./data/dell.jpg
asus,zenbook ux310ua-fb485t,notebook,"13.3""",quad hd+ 3200x1800,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.4kg,"1150,00",./data/default.jpg
hp,spectre 13-v111dx,ultrabook,"13.3""",ips panel full hd / touchscreen 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.11kg,"1349,00",./data/hp.jpg
acer,aspire es1-533,notebook,"15.6""",1366x768,intel pentium quad core n4200 1.1ghz,4gb,500gb hdd,intel hd graphics 505,windows,10,2.4kg,"380,00",./data/default.jpg
asus,rog gl553ve-ds74,gaming,"15.6""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1050 ti,windows,10,2.5kg,"1799,00",./data/default.jpg
hp,elitebook 840,ultrabook,"14.0""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,512gb ssd,intel hd graphics 620,windows,10,1.48kg,"2089,00",./data/hp.jpg
acer,nitro 5,gaming,"15.6""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050,windows,10,2.7kg,"1260,00",./data/default.jpg
hp,envy -,notebook,"13.3""",ips panel full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.34kg,"1189,00",./data/hp.jpg
dell,vostro 3568,notebook,"15.6""",1366x768,intel core i3 7100u 2.4ghz,4gb,128gb ssd,intel hd graphics 620,windows,10,2.18kg,"547,00",./data/dell.jpg
hp,probook 440,notebook,"14.0""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.64kg,"779,00",./data/hp.jpg
toshiba,portege z30-c-16h,notebook,"13.3""",full hd 1920x1080,intel core i5 6200u 2.3ghz,4gb,128gb ssd,intel hd graphics 520,windows,10,1.2kg,"1195,00",./data/toshiba.jpg
hp,elitebook 840,notebook,"14.0""",1366x768,intel core i5 6300u 2.4ghz,4gb,256gb ssd,intel hd graphics 520,windows,10,1.48kg,"1099,99",./data/hp.jpg
hp,probook 640,notebook,"14.0""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,1.95kg,"1205,00",./data/hp.jpg
hp,elitebook 1040,ultrabook,"14.0""",full hd 1920x1080,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.43kg,"1449,00",./data/hp.jpg
hp,probook 440,notebook,"14.0""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,nvidia geforce 930mx,windows,10,1.64kg,"1049,26",./data/hp.jpg
hp,probook 440,notebook,"14.0""",1366x768,intel core i3 7100u 2.4ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.64kg,"684,00",./data/hp.jpg
dell,inspiron 7567,gaming,"15.6""",full hd 1920x1080,intel core i5 7300hq 2.5ghz,8gb,1tb hybrid,nvidia geforce gtx 1050,windows,10,2.65kg,"949,00",./data/dell.jpg
hp,elitebook 820,ultrabook,"12.5""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.26kg,"1539,00",./data/hp.jpg
hp,elitebook 840,notebook,"14.0""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,1.48kg,"1590,00",./data/hp.jpg
hp,elitebook 840,ultrabook,"14.0""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.54kg,"1887,21",./data/hp.jpg
hp,probook 430,notebook,"13.3""",1366x768,intel core i3 7100u 2.4ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.49kg,"800,00",./data/hp.jpg
toshiba,portege a30-c-1cz,notebook,"13.3""",1366x768,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.5kg,"1210,00",./data/toshiba.jpg
hp,probook 450,notebook,"15.6""",1366x768,intel core i3 7100u 2.4ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,2.04kg,"769,99",./data/hp.jpg
lenovo,thinkpad p70,notebook,"17.3""",ips panel 4k ultra hd 3840x2160,intel core i7 6820hq 2.7ghz,16gb,512gb ssd,nvidia quadro 3000m,windows,7,2.4kg,"2968,00",./data/lenovo.jpg
toshiba,tecra z40-c-12z,notebook,"14.0""",ips panel full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.47kg,"1490,00",./data/toshiba.jpg
hp,elitebook 1040,notebook,"14.0""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.43kg,"2229,00",./data/hp.jpg
dell,inspiron 5568,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i3 6100u 2.3ghz,4gb,1tb hdd,intel hd graphics 520,windows,10,2.08kg,"795,99",./data/dell.jpg
toshiba,portégé z30-c-16k,ultrabook,"13.3""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.2kg,"1590,00",./data/toshiba.jpg
hp,spectre 13-v100nv,notebook,"13.3""",ips panel full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.11kg,"1149,00",./data/hp.jpg
hp,probook 440,notebook,"14.0""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,nvidia geforce 930mx,windows,10,1.64kg,"1185,43",./data/hp.jpg
dell,latitude e5570,notebook,"15.6""",full hd 1920x1080,intel core i5 6300u 2.4ghz,8gb,500gb hdd,intel hd graphics 520,windows,10,2.09kg,"1046,44",./data/dell.jpg
hp,elitebook 820,ultrabook,"12.5""",1366x768,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,1.26kg,"1559,00",./data/hp.jpg
hp,probook 650,notebook,"14.0""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,2.31kg,"1189,00",./data/hp.jpg
hp,probook 640,notebook,"14.0""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,1.95kg,"1060,00",./data/hp.jpg
dell,xps 13,ultrabook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.29kg,"1624,00",./data/dell.jpg
hp,probook 470,notebook,"17.3""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,nvidia geforce 930mx,windows,10,2.63kg,"1080,00",./data/hp.jpg
hp,probook 440,notebook,"14.0""",1366x768,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,1.64kg,"973,00",./data/hp.jpg
acer,aspire 3,notebook,"15.6""",1366x768,amd a9-series 9420 3ghz,6gb,1tb hdd,amd radeon r5,windows,10,2.1kg,"409,00",./data/default.jpg
msi,gl72m 7rdx,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,128gb ssd +  1tb hdd,nvidia geforce gtx 1050,windows,10,2.7kg,"1191,80",./data/msi.jpg
hp,probook 640,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.95kg,"1195,00",./data/hp.jpg
hp,elitebook 850,notebook,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.84kg,"1228,99",./data/hp.jpg
hp,elitebook 820,ultrabook,"12.5""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.26kg,"1349,00",./data/hp.jpg
hp,probook 450,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,windows,10,2.04kg,"742,00",./data/hp.jpg
toshiba,tecra z40-c-136,ultrabook,"14.0""",ips panel full hd 1920x1080,intel core i7 6600u 2.6ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.47kg,"1725,00",./data/toshiba.jpg
dell,latitude e5570,notebook,"15.6""",full hd 1920x1080,intel core i5 6300u 2.4ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,2.09kg,"1062,95",./data/dell.jpg
hp,probook 440,notebook,"14.0""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.64kg,"1010,51",./data/hp.jpg
lenovo,yoga 500-15isk,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i7 6500u 2.5ghz,4gb,256gb ssd,intel hd graphics 520,windows,10,1.8kg,"847,00",./data/lenovo.jpg
vero,v142 (x5-z8350/2gb/32gb/w10),notebook,"14.0""",1366x768,intel atom x5-z8350 1.44ghz,2gb,32gb flash storage,intel hd graphics 400,windows,10,1.45kg,"210,80",./data/default.jpg
toshiba,tecra a50-c-218,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 6500u 2.5ghz,16gb,256gb ssd,nvidia geforce 930m,windows,10,2.4kg,"1425,00",./data/toshiba.jpg
lenovo,thinkpad l560,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,2.3kg,"1049,60",./data/lenovo.jpg
hp,elitebook 840,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,1.54kg,"1000,00",./data/hp.jpg
hp,elitebook 850,notebook,"15.6""",full hd 1920x1080,intel core i5 6300u 2.4ghz,8gb,256gb ssd +  500gb hdd,intel hd graphics 520,windows,10,1.84kg,"2103,34",./data/hp.jpg
hp,elitebook 1040,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.43kg,"1469,00",./data/hp.jpg
msi,gt72s dominator,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6820hk 2.7ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 980m,windows,10,3.78kg,"1545,64",./data/msi.jpg
lenovo,ideapad y900-17isk,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 980m,windows,10,4.6kg,"2289,99",./data/lenovo.jpg
asus,chromebook c202sa,netbook,"11.6""",1366x768,intel celeron dual core n3060 1.6ghz,4gb,16gb flash storage,intel hd graphics 400,chrome os,,1.2kg,"287,90",./data/default.jpg
lenovo,thinkpad x1,notebook,"14.0""",ips panel 2560x1440,intel core i7 6600u 2.6ghz,16gb,256gb ssd,intel hd graphics 520,windows,7,1.1kg,"2620,00",./data/lenovo.jpg
hp,noteb pav,notebook,"15.6""",ips panel full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,1tb hdd,nvidia geforce 940mx,windows,10,1.91kg,"979,00",./data/hp.jpg
dell,inspiron 5578,2 in 1 convertible,"15.6""",ips panel full hd / touchscreen 1920x1080,intel core i5 7200u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,2.3kg,"1094,00",./data/dell.jpg
hp,probook 450,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,256gb ssd,intel hd graphics 620,windows,10,2.04kg,"979,00",./data/hp.jpg
dell,xps 13,ultrabook,"13.3""",quad hd+ / touchscreen 3200x1800,intel core i7 7500u 2.7ghz,16gb,1tb ssd,intel hd graphics 620,windows,10,1.2kg,"2254,00",./data/dell.jpg
hp,probook 650,notebook,"15.6""",1366x768,intel core i3 6100u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,2.31kg,"705,15",./data/hp.jpg
hp,250 g5,notebook,"15.6""",1366x768,intel core i5 7200u 2.5ghz,4gb,500gb hdd,intel hd graphics 620,no os,,1.96kg,"499,00",./data/hp.jpg
acer,aspire es1-523,notebook,"15.6""",1366x768,amd a8-series 7410 2.2ghz,8gb,1tb hdd,amd radeon r5,windows,10,2.4kg,"449,00",./data/default.jpg
dell,inspiron 7378,2 in 1 convertible,"13.3""",ips panel full hd / touchscreen 1920x1080,intel core i7 7500u 2.7ghz,12gb,256gb ssd,intel hd graphics 620,windows,10,1.6kg,"1299,00",./data/dell.jpg
msi,gt62vr 6rd,gaming,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.94kg,"1819,00",./data/msi.jpg
hp,probook 450,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,2.04kg,"1070,00",./data/hp.jpg
asus,rog g752vl-gc088d,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,1tb hdd,nvidia geforce gtx 965m,no os,,4kgs,"998,00",./data/default.jpg
dell,inspiron 3567,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,4gb,1tb hdd,intel hd graphics,windows,10,2.25kg,"559,00",./data/dell.jpg
dell,inspiron 5567,notebook,"15.6""",full hd 1920x1080,intel core i7 7500u 2.7ghz,16gb,2tb hdd,amd radeon r7 m445,windows,10,2.32kg,"989,99",./data/dell.jpg
msi,gs63vr 6rf,gaming,"15.6""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,1.8kg,"1929,00",./data/msi.jpg
dell,xps 13,ultrabook,"13.3""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.29kg,"1458,00",./data/dell.jpg
asus,rog g701vo,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6820hk 2.7ghz,64gb,1tb ssd,nvidia geforce gtx 980 ,windows,10,3.58kg,"3975,00",./data/default.jpg
dell,inspiron 5368,2 in 1 convertible,"13.3""",full hd / touchscreen 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.62kg,"798,01",./data/dell.jpg
dell,alienware 15,gaming,"15.6""",4k ultra hd 3840x2160,intel core i7 6700hq 2.6ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 970m,windows,10,3.21kg,"1329,00",./data/dell.jpg
apple,"macbook 12""",ultrabook,"12.0""",ips panel retina display 2304x1440,intel core m 1.1ghz,8gb,256gb flash storage,intel hd graphics 515,mac os,x,0.920kg,"1300,00",./data/apple.jpg
dell,latitude 3570,notebook,"15.6""",1366x768,intel core i3 6100u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,2.06kg,"481,98",./data/dell.jpg
hp,probook 650,notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,2.31kg,"1199,00",./data/hp.jpg
hp,elitebook 820,ultrabook,"12.5""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,256gb ssd,intel hd graphics 520,windows,7,1.26kg,"1199,00",./data/hp.jpg
hp,probook 430,notebook,"13.3""",full hd 1920x1080,intel core i7 7500u 2.7ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,1.49kg,"1090,00",./data/hp.jpg
lenovo,thinkpad yoga,ultrabook,"12.5""",ips panel full hd / touchscreen 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,intel hd graphics 520,windows,10,1.3kg,"1713,49",./data/lenovo.jpg
lenovo,ideapad 300-17isk,notebook,"17.3""",1600x900,intel core i5 6200u 2.3ghz,8gb,1tb hdd,amd radeon r5 m330,windows,10,3.0kg,"659,00",./data/lenovo.jpg
lenovo,ideapad 700-15isk,notebook,"15.6""",ips panel full hd 1920x1080,intel core i5 6300hq 2.3ghz,4gb,1tb hdd,nvidia geforce gtx 950m,windows,10,2.3kg,"977,00",./data/lenovo.jpg
msi,gt72vr dominator,gaming,"17.3""",full hd 1920x1080,intel core i7 7700hq 2.8ghz,16gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1070,windows,10,3.78kg,"2499,00",./data/msi.jpg
lenovo,v110-15isk (i5-6200u/4gb/500gb/w10),notebook,"15.6""",1366x768,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,10,2.1kg,"540,00",./data/lenovo.jpg
hp,probook 650,notebook,"15.6""",full hd 1920x1080,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,7,2.31kg,"940,00",./data/hp.jpg
lenovo,yoga 900s-12isk,ultrabook,"12.5""",ips panel touchscreen 2560x1440,intel core m 6y75 1.2ghz,8gb,512gb ssd,intel hd graphics 515,windows,10,0.99kg,"1399,00",./data/lenovo.jpg
lenovo,ideapad y900-17isk,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6820hk 2.7ghz,32gb,512gb ssd +  1tb hybrid,nvidia geforce gtx 980m,windows,10,4.6kg,"3240,00",./data/lenovo.jpg
lenovo,yoga book,2 in 1 convertible,"10.1""",ips panel touchscreen 1920x1200,intel atom x5-z8550 1.44ghz,4gb,64gb flash storage,intel hd graphics 400,windows,10,0.69kg,"646,27",./data/lenovo.jpg
hp,spectre x360,ultrabook,"13.3""",ips panel 4k ultra hd 3840x2160,intel core i7 7500u 2.7ghz,16gb,512gb ssd,intel hd graphics 620,windows,10,1.3kg,"2049,00",./data/hp.jpg
dell,vostro 3568,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd,intel hd graphics 620,windows,10,2.18kg,"750,00",./data/dell.jpg
hp,elitebook 840,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,4gb,500gb hdd,intel hd graphics 520,windows,7,1.54kg,"1030,99",./data/hp.jpg
hp,zbook 15u,workstation,"15.6""",full hd 1920x1080,intel core i7 6500u 2.5ghz,8gb,256gb ssd,amd firepro w4190m,windows,7,1.9kg,"1495,00",./data/hp.jpg
lenovo,thinkpad t460,notebook,"14.0""",full hd 1920x1080,intel core i5 6200u 2.3ghz,8gb,1gb ssd,intel hd graphics 520,windows,7,1.7kg,"1199,00",./data/lenovo.jpg
hp,chromebook 13,notebook,"13.3""",quad hd+ 3200x1800,intel pentium dual core 4405y 1.5ghz,4gb,32gb flash storage,intel hd graphics 515,chrome os,,1.29kg,"615,00",./data/hp.jpg
acer,aspire es1-523,notebook,"15.6""",1366x768,amd a8-series 7410 2.2ghz,4gb,500gb hdd,amd radeon r5,windows,10,2.4kg,"387,00",./data/default.jpg
dell,inspiron 3552,notebook,"15.6""",1366x768,intel pentium quad core n3700 1.6ghz,4gb,500gb hdd,intel hd graphics,linux,,2.2kg,"393,49",./data/dell.jpg
hp,250 g6,notebook,"15.6""",1366x768,intel core i3 6006u 2ghz,4gb,1tb hdd,intel hd graphics 520,no os,,1.86kg,"345,99",./data/hp.jpg
asus,rog gl702vm-gc354t,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 7700hq 2.8ghz,8gb,256gb ssd +  1tb hdd,nvidia geforce gtx 1060,windows,10,2.7kg,"1599,00",./data/default.jpg
dell,inspiron 5370,ultrabook,"13.3""",ips panel full hd 1920x1080,intel core i5 8250u 1.6ghz,4gb,256gb ssd,amd radeon 530,windows,10,1.4kg,"818,35",./data/dell.jpg
hp,elitebook 820,netbook,"12.5""",1366x768,intel core i5 6200u 2.3ghz,4gb,128gb ssd,intel hd graphics 520,windows,7,2.4kg,"1599,00",./data/hp.jpg
acer,aspire f5-573g,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,256gb ssd +  1tb hdd,nvidia geforce gtx 950m,windows,10,2.4kg,"799,00",./data/default.jpg
dell,inspiron 5567,notebook,"15.6""",full hd 1920x1080,intel core i5 7200u 2.5ghz,8gb,1tb hdd,amd radeon r7 m445,windows,10,2.36kg,"638,80",./data/dell.jpg
msi,gs70 stealth,gaming,"17.3""",full hd 1920x1080,intel core i7 6700hq 2.6ghz,8gb,256gb ssd,nvidia geforce gtx 965m,windows,10,2.6kg,"1599,00",./data/msi.jpg
hp,250 g5,notebook,"15.6""",1366x768,intel pentium quad core n3710 1.6ghz,4gb,1tb hdd,intel hd graphics 405,windows,10,1.96kg,"500,00",./data/hp.jpg
asus,g752vy-gc162t (i7-6700hq/16gb/1tb,gaming,"17.3""",ips panel full hd 1920x1080,intel core i7 6700hq 2.6ghz,16gb,128gb ssd +  1tb hdd,nvidia geforce gtx 980m,windows,10,4.3kg,"2299,00",./data/default.jpg
